Id,SalePrice
1461,132192.9529009225
1462,164863.70399624432
1463,188803.81386389813
1464,183663.25961848273
1465,191547.57943718228
1466,178760.31410054144
1467,173198.9522972836
1468,165427.26958041347
1469,174484.8535488632
1470,117204.51988600317
1471,207514.48602164505
1472,94094.41604441733
1473,95520.24302402725
1474,150900.9500110161
1475,123498.4495819445
1476,385558.3426267055
1477,266112.28171443904
1478,275134.46529398527
1479,248398.49960053968
1480,497768.3121722964
1481,309565.45912327844
1482,205382.5942418972
1483,170068.3043330993
1484,172808.17067205245
1485,170442.43658073232
1486,190880.0606189561
1487,341025.04292949167
1488,243345.95125026593
1489,203007.72454847122
1490,211930.0874908461
1491,188778.54155478542
1492,97309.95038864751
1493,189886.23312456746
1494,299372.3627243852
1495,312223.5735442685
1496,230517.49238745376
1497,179664.66913230793
1498,159325.99203534424
1499,156842.9300718926
1500,145803.46136282233
1501,169588.87331026138
1502,143784.84621902576
1503,284985.7672679808
1504,232520.45591845785
1505,217774.2225599526
1506,171376.05248221615
1507,231242.110703081
1508,181334.23367328217
1509,163074.7389252664
1510,140227.97048779536
1511,138007.49275566562
1512,164484.5550713617
1513,118091.3712830333
1514,160529.79868105805
1515,207160.3008792918
1516,168859.84837618427
1517,151276.2483144005
1518,132264.01802568618
1519,224353.60790375038
1520,132315.21771585566
1521,135731.44744327958
1522,172216.63408811743
1523,103224.12038179602
1524,127958.20149523282
1525,130970.30278907622
1526,128190.04835828018
1527,103142.6941654707
1528,131183.15826490085
1529,142540.84169870202
1530,181620.65694521586
1531,93205.12080353356
1532,116652.42321942982
1533,151139.47477594417
1534,125088.84205029772
1535,172761.92036324352
1536,115457.57343716272
1537,74545.50612022338
1538,187632.92692503447
1539,192799.400893662
1540,95873.37846987683
1541,155503.1600750141
1542,149415.39769531874
1543,230760.36331928353
1544,75248.61373218338
1545,108865.43311881542
1546,125614.02596740915
1547,141025.54435536172
1548,133108.3193473405
1549,113728.56217319028
1550,142913.69614956688
1551,119501.62370480341
1552,124193.65371668329
1553,153980.85676967612
1554,107164.07874235205
1555,172319.7597889262
1556,80663.28488431642
1557,104067.89722576876
1558,92392.8453094193
1559,83827.85221781126
1560,145281.56983162588
1561,117228.43090709696
1562,127183.49147689964
1563,124276.25383597115
1564,158605.63654716595
1565,151065.5093638413
1566,220969.99669791036
1567,73327.45180594196
1568,204325.09687639994
1569,137653.49055087284
1570,124536.09140159591
1571,112087.2931642103
1572,150828.93171991533
1573,265511.29780802963
1574,118897.930608969
1575,212447.22186285432
1576,225052.24571390534
1577,194163.50447953024
1578,144124.0728512457
1579,146742.21800622545
1580,192398.99022138765
1581,139993.69772625383
1582,129714.64170805826
1583,355405.8214579621
1584,233771.0001025051
1585,139562.36111303
1586,71142.77421493718
1587,103149.78528236409
1588,141161.37687525214
1589,103328.02539449725
1590,134609.7524485831
1591,92075.33084484811
1592,124227.00530007319
1593,131863.07057188448
1594,108731.95053802058
1595,121639.26254541664
1596,209649.6870259996
1597,168541.44669077988
1598,183739.02575292418
1599,177084.9764318782
1600,180468.51367815633
1601,64120.73786299793
1602,108679.4910803283
1603,92802.37853168936
1604,264950.25756296545
1605,246309.06827235295
1606,158512.1044051221
1607,153375.43303913315
1608,218695.4604320762
1609,196699.4612797318
1610,152829.60779576862
1611,139547.66182577607
1612,162878.56850812907
1613,161258.67232892095
1614,128069.85205057061
1615,82755.7407375875
1616,73744.04710157357
1617,87233.01234336878
1618,130657.21744683637
1619,131171.22464973616
1620,147732.81884748358
1621,139894.39535611935
1622,129346.59878474052
1623,287105.0585282807
1624,205909.26074940566
1625,131926.68512840397
1626,166900.51501574335
1627,194906.11932100897
1628,287032.19500779983
1629,183924.35561584285
1630,365830.5188319235
1631,211829.26353545638
1632,236466.62968441664
1633,163738.73155093243
1634,187221.87265631874
1635,186770.70339188766
1636,154581.9222179491
1637,186634.83064306068
1638,215410.63371582475
1639,173039.54586626092
1640,279573.10806450184
1641,192727.45302691363
1642,204042.14229619142
1643,221846.93863570926
1644,225634.41767549206
1645,179837.61932449453
1646,150381.66502746267
1647,165930.972858257
1648,130101.55017407228
1649,132616.78517512654
1650,119058.4881350557
1651,119123.92381220372
1652,93806.02350543364
1653,95834.09933651495
1654,150891.10499319417
1655,158937.0471866997
1656,148691.7453211335
1657,150891.10499319417
1658,144393.52030593
1659,138063.73744649772
1660,148381.94769352398
1661,445545.1807537152
1662,386800.2687699939
1663,418028.6495571918
1664,434451.84439477767
1665,295829.0732820654
1666,331401.9408984248
1667,393687.59349263174
1668,332120.25193909806
1669,293309.87817291496
1670,354066.4168560262
1671,262721.68658238364
1672,468676.24271852244
1673,306692.02470993536
1674,250946.37875518698
1675,187395.95000393942
1676,186287.37455605308
1677,223647.17663552388
1678,453066.2352645855
1679,364710.2349975095
1680,323782.7179373025
1681,229011.75189554994
1682,304393.0138036229
1683,181696.68766745154
1684,172402.95947737774
1685,177738.55729089226
1686,169357.21764683307
1687,163427.30037495762
1688,189927.55331761352
1689,190704.85285416662
1690,189945.59934186476
1691,172521.2889082755
1692,271623.23489244963
1693,164600.14827774695
1694,186329.32566058042
1695,163658.59039827544
1696,281062.9073434152
1697,166433.31587652734
1698,371668.2345501198
1699,343802.14325230906
1700,247752.15842453483
1701,254716.25994997326
1702,271196.3564213726
1703,254792.3180976122
1704,311120.97190993605
1705,217547.0526490162
1706,440780.64603810816
1707,214889.72318751225
1708,203624.39277471742
1709,293743.89260789676
1710,209452.72234201813
1711,251127.7443399499
1712,265679.7004750695
1713,263211.24537424895
1714,210939.3822899214
1715,194327.36675313985
1716,219094.4056229535
1717,179372.7206155135
1718,127359.0898860313
1719,197558.48091480136
1720,264157.4944239246
1721,178720.28009602174
1722,116373.50552561575
1723,160114.46206768477
1724,226928.13558002765
1725,244859.93633807753
1726,181847.12948763708
1727,158647.81109532766
1728,189342.16312139836
1729,163580.9615177714
1730,165784.69120389002
1731,125134.81262436656
1732,134369.26159401287
1733,124587.05603694382
1734,126316.90365654277
1735,136739.98983588358
1736,118955.41988200141
1737,358602.6081018231
1738,215771.25545030928
1739,274542.0028876848
1740,219506.69613558365
1741,193126.94633666985
1742,169364.97767275292
1743,170471.2179521347
1744,280880.2974012522
1745,190249.03876085236
1746,218243.96369445982
1747,218726.43541830883
1748,228018.1717502167
1749,152219.97519299405
1750,137500.64483038007
1751,261373.84403885316
1752,124052.73723432524
1753,142626.51755561205
1754,216981.42654782263
1755,169474.885421755
1756,127804.38405630745
1757,127819.36768439585
1758,133083.2791118394
1759,183676.49526940536
1760,171028.99196912345
1761,155268.98214199045
1762,175420.32819060725
1763,168746.4775694166
1764,116312.68920009439
1765,172977.0427828118
1766,181793.30711591523
1767,228311.54584557534
1768,139176.94276965212
1769,184025.20245402926
1770,139238.76901900125
1771,122982.38075537827
1772,134492.08321132537
1773,119573.56526202663
1774,133315.25999459488
1775,133330.43762335234
1776,118523.91398231497
1777,114888.76282546888
1778,136651.18015162714
1779,112619.99147242586
1780,196929.10606519456
1781,130413.80685310542
1782,81306.62011469962
1783,135355.37843613818
1784,95757.4217127744
1785,121947.2247716779
1786,136338.05105667622
1787,166984.7103794526
1788,51758.788724060534
1789,104736.05115951414
1790,72483.60821819921
1791,167293.63652925513
1792,156801.39412781288
1793,130250.35190648702
1794,146620.36322106485
1795,137512.71234020198
1796,92730.76950128791
1797,123896.7203374837
1798,118676.66595160784
1799,119244.18858078145
1800,112163.51165257725
1801,124340.02004226754
1802,167828.71747785268
1803,147795.64198578862
1804,140974.42823484231
1805,124981.14755678701
1806,117224.17563844954
1807,122690.09288198822
1808,125603.2467811534
1809,122439.8255006793
1810,163024.9385341719
1811,97480.67321970168
1812,94931.2448708496
1813,135405.04058000995
1814,94938.10635209504
1815,57153.437588724104
1816,99003.28842501363
1817,102694.28606223568
1818,133701.2630835142
1819,120891.17914956796
1820,63270.049449294
1821,102690.3502526474
1822,154272.47719770996
1823,51112.28574000456
1824,131156.0606416023
1825,126247.54152367105
1826,88980.853638623
1827,112904.81979992958
1828,138753.79314959928
1829,114062.69090899672
1830,140977.21239759927
1831,171005.97555761618
1832,100898.66473614358
1833,132258.16963624317
1834,118989.01518720559
1835,133314.1886582775
1836,123858.8252891501
1837,101782.2947767842
1838,133395.68933916953
1839,69931.6348146391
1840,141997.76119707682
1841,141499.547004006
1842,71674.9346388183
1843,137699.2667010677
1844,110632.83788414263
1845,136376.00867628207
1846,150830.05282814926
1847,153710.27067168438
1848,48966.91878058431
1849,122212.29551202597
1850,121361.0564388823
1851,158056.63912318755
1852,130784.70929043055
1853,128956.97838301776
1854,173643.3499162885
1855,148567.7938114363
1856,208664.93393561602
1857,154151.20629704228
1858,129522.57118972461
1859,126052.91707755034
1860,152387.76342115743
1861,126052.91707755034
1862,308359.1234092569
1863,307006.5397552557
1864,307006.5397552557
1865,322823.95466578106
1866,326968.6796503192
1867,248469.48196161163
1868,306064.0632748836
1869,206856.2572585002
1870,242689.34813044674
1871,248941.7385583705
1872,169911.00759531526
1873,222696.0377474399
1874,143639.4195082716
1875,217838.8053217495
1876,190689.0967148164
1877,223026.84945938815
1878,204880.28227223465
1879,131406.04729125559
1880,135414.7957571353
1881,257308.51673867097
1882,256507.839988198
1883,190766.0669633681
1884,200300.58048976865
1885,267494.72182429564
1886,293262.39598890406
1887,211499.42895105563
1888,300454.7245096712
1889,166558.29342525252
1890,121574.40921354396
1891,138258.2985895493
1892,108471.78972347913
1893,126153.84295153838
1894,126752.08710545323
1895,150211.2092437846
1896,136237.26739325188
1897,126071.51057229629
1898,107494.33758567247
1899,137324.08248057918
1900,138333.99973744983
1901,180370.00304627928
1902,144797.64633530917
1903,191347.96598849248
1904,135621.9403722151
1905,182092.51730823427
1906,171850.6605076292
1907,204443.8769552709
1908,112617.45827357145
1909,135251.02852386705
1910,125056.46963595155
1911,199637.94665603526
1912,301304.2523367609
1913,143855.5523206969
1914,67642.5860255227
1915,273515.6646891313
1916,70494.75461464381
1917,269834.29186152294
1918,135108.2987173491
1919,168627.60668975068
1920,155723.13885345453
1921,430379.6065881852
1922,332133.7036234415
1923,204593.5436511209
1924,213658.5535269788
1925,215329.5197186466
1926,419662.4012512159
1927,140794.4457878577
1928,165287.78462055497
1929,124227.94598877577
1930,122916.89767482653
1931,143914.42366541686
1932,143413.411769924
1933,169072.8120103111
1934,183875.4634680081
1935,171641.06893830156
1936,188187.4341644963
1937,189061.94455987602
1938,172039.84484141172
1939,239447.83393841828
1940,188201.5399652248
1941,175762.8221057407
1942,177766.7538938828
1943,194604.5373046045
1944,301520.57888593443
1945,363071.3457448159
1946,151370.23872101103
1947,278470.3460370321
1948,170662.1270327435
1949,233427.32149023112
1950,182503.21898326566
1951,262406.3756436848
1952,210644.6356898236
1953,158668.99989834568
1954,195771.0822798311
1955,136145.30317356196
1956,326779.45831723453
1957,154335.87761457963
1958,316397.2604644926
1959,136649.29991286455
1960,107733.30766273884
1961,113927.89186189629
1962,97150.72888048875
1963,105886.503658198
1964,114927.80353726637
1965,145425.08228894664
1966,155454.67370727117
1967,302247.3233912352
1968,410715.0788372487
1969,402286.33090367605
1970,449648.74245510687
1971,435886.94192798174
1972,394080.328097513
1973,278120.9638142647
1974,308645.7074249762
1975,426835.10356321477
1976,276490.0531440938
1977,364861.15810485143
1978,336066.64000616205
1979,318332.55350771005
1980,188686.78714155324
1981,328660.0501303366
1982,224921.3462279557
1983,205092.289764903
1984,169096.57686822143
1985,220838.80388739993
1986,223628.51376273803
1987,181774.68812873264
1988,176602.00515738208
1989,192054.2558092987
1990,219880.43754371163
1991,270525.68722079595
1992,205819.1175574406
1993,170366.77909445908
1994,260454.87638949862
1995,190101.49823862384
1996,251824.16650841574
1997,305317.21078921534
1998,360730.9061837822
1999,258501.83386296898
2000,302547.3644360672
2001,261816.91937210973
2002,247488.22841095718
2003,248901.0895849892
2004,278347.9907532825
2005,216757.973927416
2006,223205.25919034815
2007,255125.35518264197
2008,215039.29531733532
2009,182734.8324495138
2010,194049.0431077512
2011,130555.36033890567
2012,179162.3387431875
2013,179666.60965021612
2014,180553.2057186421
2015,198545.43742717142
2016,182725.14726778594
2017,196383.01783793434
2018,123103.30708333055
2019,139059.96714598147
2020,122395.48896652619
2021,117085.5086701536
2022,179463.46289885376
2023,144116.57288827878
2024,214165.3006212369
2025,351299.3569133185
2026,175240.61334848218
2027,142693.00218712568
2028,161682.031184021
2029,166956.12680275264
2030,255259.94924300176
2031,224008.90438678436
2032,237118.85063391223
2033,267053.43095709407
2034,159279.97067292998
2035,207794.359557259
2036,205667.2466340543
2037,214773.67008777754
2038,298698.6539853784
2039,203548.65812320934
2040,313441.5677435862
2041,267040.63014412235
2042,170352.01897267366
2043,154574.0843097702
2044,178256.36425487988
2045,204087.28689923533
2046,139476.23728883153
2047,155909.48224477278
2048,135561.03053783547
2049,139144.22717576887
2050,185095.24284486016
2051,100370.97962760372
2052,130507.8246626429
2053,145337.87315072375
2054,71711.34114260036
2055,153849.03109505208
2056,138291.8083031887
2057,126040.55566154132
2058,209150.84634502654
2059,131044.77581979526
2060,167428.47896556623
2061,191466.21480834534
2062,131252.72812826603
2063,110011.87512896305
2064,142839.11607595146
2065,136113.30907095328
2066,167199.72961812114
2067,123511.32953819403
2068,133568.42363808802
2069,88020.74591232333
2070,110990.55279606585
2071,79977.67595679114
2072,127979.1423970486
2073,131529.2268434138
2074,187435.87279013827
2075,145407.33802769068
2076,131850.95333068102
2077,145814.80358651263
2078,125448.1834030061
2079,136576.8169575965
2080,121210.95532567333
2081,126369.25845695962
2082,126307.116691625
2083,146278.32852835392
2084,107669.78022844522
2085,120622.85986636601
2086,133448.7787992409
2087,134170.87719768894
2088,96572.37754025958
2089,73444.55179999089
2090,131840.35580552
2091,113885.97032937688
2092,127595.41168175776
2093,137527.9883349713
2094,119468.02051655357
2095,156064.71656118575
2096,87575.70978359209
2097,91411.74040703087
2098,157758.194312198
2099,53389.875961807295
2100,100738.84124158401
2101,125396.17769058852
2102,128187.63956701572
2103,103905.28658908482
2104,122101.78147654796
2105,130402.58233595268
2106,73580.8972017193
2107,224987.38866766135
2108,122604.89273726896
2109,108399.18944815338
2110,128820.42164156793
2111,153075.62508225307
2112,130518.26727009042
2113,114976.14102905887
2114,108308.19378222254
2115,158820.5011168333
2116,127525.54866354872
2117,156311.6753182055
2118,122698.20032016486
2119,97157.18356104904
2120,111843.17381434275
