Id,SalePrice
1461,132192.9529009225
1462,164863.70399624432
1463,188803.81386389813
1464,183663.25961848273
1465,191547.57943718228
1466,178760.31410054144
1467,173198.95229728392
1468,165427.26958041347
1469,174484.8535488632
1470,117204.51988600337
1471,207514.48602164505
1472,94094.416044417
1473,95520.24302402708
1474,150900.95001101584
1475,123498.44958194472
1476,385558.3426267055
1477,266112.28171443904
1478,275134.46529398527
1479,238609.24222974764
1480,497768.3121722973
1481,309565.45912327897
1482,205382.5942418972
1483,170068.3043330993
1484,172808.17067205245
1485,170442.43658073232
1486,190880.0606189561
1487,341025.04292949167
1488,243345.95125026553
1489,203007.72454847122
1490,211930.08749084573
1491,188778.54155478542
1492,97309.95038864734
1493,189886.2331245671
1494,299372.3627243868
1495,312223.5735442691
1496,230517.49238745376
1497,179664.66913230793
1498,159325.99203534424
1499,156842.9300718926
1500,145803.46136282233
1501,169588.87331026138
1502,143784.84621902576
1503,284985.7672679808
1504,232520.4559184583
1505,217774.2225599526
1506,171376.05248221586
1507,231242.11070308142
1508,181334.2336732825
1509,163074.7389252661
1510,140227.9704877951
1511,138007.49275566515
1512,164484.55507136113
1513,115826.2741901332
1514,163928.4830651312
1515,207160.3008792918
1516,168859.84837618395
1517,151276.2483144005
1518,132264.01802568595
1519,224353.60790375038
1520,132315.21771585543
1521,135731.44744327935
1522,172216.63408811743
1523,103224.12038179583
1524,127958.20149523282
1525,130970.30278907598
1526,128190.04835827995
1527,103142.6941654707
1528,131183.15826490085
1529,142540.8416987015
1530,181620.65694521586
1531,93205.12080353356
1532,116652.42321942982
1533,151139.4747759439
1534,125088.84205029749
1535,172761.92036324381
1536,115457.57343716272
1537,74545.50612022365
1538,187632.92692503447
1539,192799.4008936627
1540,95873.37846987718
1541,155503.1600750141
1542,149415.3976953182
1543,230760.36331928353
1544,75248.61373218351
1545,108865.43311881521
1546,125614.02596740915
1547,141025.54435536172
1548,133108.3193473405
1549,113728.56217319028
1550,142913.69614956688
1551,119501.62370480341
1552,124193.65371668329
1553,153980.85676967585
1554,107164.07874235205
1555,172319.7597889265
1556,80663.2848843163
1557,104067.89722576876
1558,92392.84530941896
1559,83827.8522178114
1560,145281.5698316264
1561,117228.43090709738
1562,127183.49147689964
1563,124276.25383597137
1564,158605.63654716595
1565,151065.50936384182
1566,220969.99669790996
1567,73327.4518059421
1568,204325.09687640032
1569,137653.49055087307
1570,124536.09140159635
1571,112087.2931642103
1572,150828.93171991507
1573,265511.29780802917
1574,118897.93060896943
1575,212447.22186285508
1576,226381.58184853834
1577,194163.50447953024
1578,144124.07285124596
1579,146742.2180062252
1580,192398.99022138765
1581,139993.6977262541
1582,129714.64170805803
1583,355405.8214579627
1584,233771.0001025051
1585,139562.36111303
1586,71142.77421493731
1587,103149.78528236391
1588,141161.37687525165
1589,103328.02539449725
1590,134609.7524485831
1591,92075.33084484795
1592,124227.00530007319
1593,131863.07057188475
1594,108731.95053802078
1595,121639.26254541686
1596,209649.68702599884
1597,168541.44669077988
1598,183739.02575292418
1599,177084.9764318785
1600,180468.51367815665
1601,64120.737862998154
1602,109262.6031256838
1603,92802.37853168936
1604,264950.25756296545
1605,246309.06827235338
1606,158512.10440512266
1607,155238.00975035134
1608,218695.4604320762
1609,196699.4612797318
1610,152829.60779576836
1611,139547.66182577607
1612,162878.56850812878
1613,161258.67232892066
1614,128069.85205057061
1615,82755.74073758765
1616,73744.04710157344
1617,87233.01234336864
1618,130657.21744683637
1619,131171.22464973616
1620,147732.81884748305
1621,139894.39535611912
1622,129346.59878473984
1623,287105.0585282812
1624,205909.26074940604
1625,131926.68512840374
1626,166900.51501574364
1627,194906.11932100897
1628,287032.19500780036
1629,183924.3556158432
1630,365830.5188319241
1631,211829.26353545638
1632,236466.62968441704
1633,163738.73155093213
1634,187221.87265631874
1635,186770.703391888
1636,154581.92221794938
1637,186634.83064306102
1638,215410.63371582475
1639,173039.54586626092
1640,279573.1080645023
1641,192727.45302691328
1642,204042.1422961918
1643,221846.93863570926
1644,225634.41767549206
1645,179837.61932449453
1646,150381.6650274624
1647,165930.972858257
1648,130101.55017407205
1649,132616.78517512654
1650,119058.4881350557
1651,119123.92381220394
1652,93806.0235054333
1653,95834.09933651477
1654,150891.1049931939
1655,158937.0471867
1656,148691.7453211335
1657,150891.1049931939
1658,144393.52030592973
1659,138063.73744649798
1660,148381.94769352398
1661,445545.180753716
1662,386800.2687699946
1663,418028.6495571926
1664,422400.17278203194
1665,295829.0732820654
1666,331401.94089842535
1667,393687.59349263244
1668,332120.25193909864
1669,293309.87817291496
1670,354066.41685602686
1671,262721.6865823841
1672,468676.24271852325
1673,306692.02470993536
1674,250946.37875518698
1675,187395.95000393942
1676,186287.37455605308
1677,223647.17663552388
1678,453066.2352645863
1679,364710.23499751015
1680,323782.71793730307
1681,229011.75189554994
1682,304393.0138036229
1683,181696.68766745154
1684,172402.95947737744
1685,177738.55729089226
1686,169357.21764683275
1687,163427.30037495733
1688,189927.55331761352
1689,190704.85285416662
1690,189945.59934186476
1691,172521.2889082755
1692,271623.23489245016
1693,164600.14827774695
1694,186329.32566058042
1695,163658.59039827515
1696,281062.9073434152
1697,166433.31587652702
1698,371668.2345501204
1699,345191.36127419345
1700,247752.15842453483
1701,254716.25994997373
1702,271196.3564213726
1703,254792.3180976122
1704,311120.97190993605
1705,217547.0526490162
1706,440780.646038109
1707,214889.72318751225
1708,203624.39277471742
1709,293743.89260789676
1710,209452.72234201813
1711,251127.74433995035
1712,265679.7004750695
1713,263211.24537424895
1714,210939.3822899214
1715,194327.36675313985
1716,213045.2216529995
1717,179372.7206155132
1718,127359.0898860313
1719,197558.48091480136
1720,264157.4944239246
1721,178720.28009602174
1722,116373.50552561575
1723,160114.46206768477
1724,226928.13558002765
1725,244859.93633807797
1726,181847.12948763708
1727,158647.81109532766
1728,189342.1631213987
1729,163580.96151777168
1730,165784.69120389002
1731,125134.8126243668
1732,134369.26159401287
1733,124587.05603694382
1734,126316.90365654232
1735,136739.98983588358
1736,118955.41988200099
1737,358602.6081018231
1738,215771.25545031004
1739,274542.0028876848
1740,223155.09102514462
1741,193126.94633666985
1742,169364.97767275292
1743,170471.2179521347
1744,280880.2974012522
1745,190249.03876085236
1746,218243.9636944594
1747,218726.43541830924
1748,225752.6808085434
1749,152219.97519299405
1750,137500.6448303796
1751,258776.94541662888
1752,124052.73723432502
1753,142626.5175556118
1754,216981.426547823
1755,169474.88542175532
1756,127804.38405630767
1757,127819.36768439585
1758,133083.2791118394
1759,183676.49526940568
1760,171028.99196912345
1761,155268.98214199074
1762,175420.32819060693
1763,168746.4775694166
1764,116312.68920009439
1765,172977.0427828115
1766,181793.30711591523
1767,228311.54584557534
1768,139176.94276965212
1769,184025.20245402926
1770,139238.769019001
1771,122982.38075537805
1772,134492.0832113251
1773,119573.56526202684
1774,133315.25999459464
1775,133330.4376233521
1776,118523.91398231497
1777,114888.76282546867
1778,136651.18015162714
1779,112619.99147242606
1780,196929.10606519456
1781,130413.80685310518
1782,81306.62011469976
1783,135355.37843613818
1784,95757.42171277457
1785,121947.2247716779
1786,136338.051056676
1787,166984.7103794523
1788,51758.78872406062
1789,104736.05115951414
1790,72483.60821819934
1791,167293.63652925484
1792,156801.39412781288
1793,130250.35190648747
1794,146620.36322106485
1795,137512.7123402015
1796,92730.76950128825
1797,123896.72033748348
1798,118676.66595160741
1799,119244.18858078188
1800,112163.51165257725
1801,124340.02004226776
1802,167828.71747785268
1803,147795.64198578836
1804,140974.42823484258
1805,124981.14755678677
1806,117839.25922491618
1807,122690.09288198844
1808,125603.2467811534
1809,122439.82550067909
1810,163024.9385341719
1811,97480.67321970186
1812,94931.24487084943
1813,135405.04058000972
1814,94938.1063520952
1815,57153.43758872431
1816,99003.28842501363
1817,102694.2860622355
1818,133701.26308351467
1819,120891.17914956796
1820,63270.04944929433
1821,102690.35025264723
1822,154272.47719770967
1823,51112.28574000474
1824,131156.06064160253
1825,126247.5415236715
1826,88980.853638623
1827,112904.81979992938
1828,138753.79314959902
1829,113392.90295451462
1830,140977.21239759878
1831,171005.97555761618
1832,100898.66473614392
1833,132258.16963624317
1834,118989.01518720559
1835,133314.18865827797
1836,123858.8252891501
1837,102044.99657214253
1838,133395.68933916953
1839,69931.63481463923
1840,141997.76119707682
1841,141499.547004006
1842,71674.9346388183
1843,137699.26670106797
1844,110632.83788414321
1845,136376.00867628207
1846,150830.05282814952
1847,153710.27067168438
1848,48966.918780584485
1849,122212.29551202641
1850,121361.05643888208
1851,158056.63912318784
1852,130784.70929043031
1853,128956.978383018
1854,173643.3499162885
1855,148567.79381143683
1856,208664.9339356164
1857,154151.20629704255
1858,129522.57118972483
1859,126052.91707755058
1860,152387.76342115743
1861,126052.91707755058
1862,306078.4156994922
1863,304735.83612104313
1864,304735.83612104313
1865,322823.95466578106
1866,326968.6796503198
1867,248469.48196161163
1868,306064.06327488413
1869,206856.25725849983
1870,242689.34813044674
1871,248941.7385583705
1872,169911.00759531526
1873,222696.0377474403
1874,143639.4195082716
1875,217838.8053217495
1876,190689.09671481675
1877,223026.84945938815
1878,204880.28227223465
1879,131406.04729125535
1880,135414.7957571353
1881,257308.51673867097
1882,256507.839988198
1883,190766.0669633681
1884,200300.58048976865
1885,267494.72182429564
1886,293262.3959889046
1887,211499.42895105563
1888,300454.7245096707
1889,166558.29342525252
1890,121574.40921354396
1891,138258.2985895493
1892,108471.78972347913
1893,126153.8429515386
1894,126752.08710545323
1895,150211.2092437846
1896,136237.26739325165
1897,126071.51057229629
1898,107494.33758567266
1899,137324.08248057892
1900,139076.2209304946
1901,180370.0030462796
1902,144797.64633530943
1903,191347.96598849213
1904,135621.94037221486
1905,182092.51730823427
1906,171850.6605076292
1907,204443.87695527164
1908,112617.45827357145
1909,135251.02852386705
1910,125056.46963595132
1911,199637.9466560356
1912,301304.2523367615
1913,143855.55232069717
1914,68818.94885899592
1915,273515.6646891313
1916,70494.75461464417
1917,269834.2918615234
1918,135108.29871734887
1919,168627.60668975097
1920,155723.13885345423
1921,425679.6140665373
1922,332133.7036234415
1923,204593.5436511213
1924,213658.55352697955
1925,215329.5197186466
1926,419662.4012512166
1927,140794.4457878577
1928,165287.78462055468
1929,124227.945988776
1930,122916.89767482675
1931,143914.4236654174
1932,143413.41176992375
1933,169072.8120103114
1934,183875.4634680081
1935,171641.06893830156
1936,188187.4341644963
1937,189061.94455987602
1938,172039.84484141172
1939,239447.83393841787
1940,188201.5399652248
1941,175762.8221057407
1942,177766.7538938828
1943,194604.5373046045
1944,301520.57888593443
1945,363071.3457448165
1946,151370.23872101103
1947,278470.3460370321
1948,170662.12703274318
1949,233427.32149023112
1950,182503.21898326566
1951,262406.3756436848
1952,210644.6356898236
1953,158668.99989834568
1954,195771.0822798311
1955,136145.30317356173
1956,328709.67563463404
1957,154335.8776145799
1958,316397.2604644926
1959,136649.29991286455
1960,107733.30766273865
1961,113927.89186189629
1962,97150.72888048875
1963,105886.503658198
1964,114927.80353726597
1965,145425.0822889461
1966,155454.6737072709
1967,302247.3233912352
1968,410715.0788372501
1969,402286.33090367675
1970,449648.7424551076
1971,435886.9419279825
1972,394080.3280975137
1973,278120.9638142647
1974,308645.70742497675
1975,414994.7199457802
1976,276490.0531440938
1977,364861.1581048521
1978,336066.64000616205
1979,318332.55350771063
1980,188686.78714155324
1981,328660.0501303366
1982,224921.3462279557
1983,205092.289764903
1984,169096.57686822143
1985,220838.80388739993
1986,223628.51376273803
1987,181774.68812873264
1988,176602.00515738208
1989,192054.2558092987
1990,219880.43754371163
1991,270525.68722079595
1992,205819.1175574406
1993,170366.77909445908
1994,260454.87638949908
1995,190101.49823862384
1996,251824.16650841574
1997,305317.21078921534
1998,360730.90618378285
1999,258501.83386296898
2000,302547.3644360672
2001,261816.91937211066
2002,247488.22841095718
2003,248901.0895849892
2004,278347.990753283
2005,216757.973927416
2006,223205.25919034815
2007,255125.35518264197
2008,215039.29531733532
2009,182734.8324495138
2010,194049.0431077512
2011,130555.36033890567
2012,179162.3387431875
2013,179666.60965021612
2014,180553.2057186421
2015,198545.43742717142
2016,182725.14726778594
2017,196383.0178379347
2018,123103.30708333099
2019,139059.96714598147
2020,122395.48896652619
2021,117085.5086701536
2022,179463.46289885376
2023,144116.57288827878
2024,214165.3006212373
2025,351299.35691331915
2026,175240.61334848218
2027,142693.00218712568
2028,161682.031184021
2029,166956.12680275264
2030,251086.66737858386
2031,220346.5503789665
2032,233242.16021695975
2033,262687.3357527781
2034,159279.9706729297
2035,207794.359557259
2036,205667.24663405394
2037,214773.67008777717
2038,293815.1864484622
2039,203548.6581232097
2040,313441.5677435867
2041,267040.63014412235
2042,167084.51637064343
2043,151609.21646884532
2044,178256.3642548802
2045,204087.28689923533
2046,139476.23728883103
2047,155909.48224477252
2048,135561.03053783547
2049,139144.2271757686
2050,185095.24284485984
2051,100370.97962760391
2052,130507.82466264267
2053,145337.87315072375
2054,71711.34114260036
2055,153849.03109505182
2056,138291.80830318894
2057,126040.55566154132
2058,209150.84634502692
2059,131044.77581979573
2060,167428.47896556623
2061,191466.214808345
2062,131252.72812826556
2063,110011.87512896284
2064,142839.11607595097
2065,136113.30907095328
2066,167199.72961812114
2067,123511.32953819424
2068,128304.56062077114
2069,88020.74591232349
2070,110990.55279606565
2071,79977.67595679141
2072,127979.14239704839
2073,131529.22684341404
2074,187435.8727901386
2075,145407.33802769068
2076,131850.95333068148
2077,145814.80358651263
2078,125448.18340300587
2079,136576.81695759625
2080,121210.95532567312
2081,126369.25845695919
2082,126307.116691625
2083,146278.32852835342
2084,107669.78022844522
2085,120622.85986636579
2086,135036.28374933812
2087,134170.87719768894
2088,96572.37754025974
2089,73444.55179999076
2090,131840.35580551976
2091,113885.97032937729
2092,127595.41168175754
2093,137527.9883349713
2094,119468.02051655357
2095,156064.71656118546
2096,87575.70978359209
2097,91411.74040703103
2098,157758.194312198
2099,53389.875961807295
2100,100738.84124158366
2101,125396.17769058852
2102,128187.63956701572
2103,103905.28658908482
2104,122101.78147654796
2105,130402.58233595268
2106,73580.89720171956
2107,224987.38866766175
2108,122604.89273726875
2109,108399.18944815319
2110,128820.42164156793
2111,153075.6250822528
2112,130518.26727009042
2113,114976.14102905866
2114,108308.19378222273
2115,158820.5011168333
2116,127525.54866354872
2117,156311.6753182055
2118,122698.20032016464
2119,97157.18356104886
2120,111843.17381434255
